file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\license\LicenseApi.java,io.dataease.api.license.LicenseApi,update/1[io.dataease.api.license.dto.LicenseRequest],false,12,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\license\LicenseApi.java,io.dataease.api.license.LicenseApi,version/0,false,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-base\src\main\java\io\dataease\api\license\LicenseApi.java,io.dataease.api.license.LicenseApi,validate/1[io.dataease.api.license.dto.LicenseRequest],false,15,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,checkDel/1[java.lang.Long],false,60,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,menuIds/0,false,28,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,delResource/1[java.lang.Long],false,55,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,resource/1[io.dataease.model.BusiNodeRequest],false,34,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,"query2Root/2[java.lang.Long,java.lang.Integer]",false,75,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,moveResource/1[io.dataease.api.permissions.auth.dto.BusiResourceMover],false,65,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\dataease\sdk\api\api-permissions\src\main\java\io\dataease\api\permissions\auth\api\InteractiveAuthApi.java,io.dataease.api.permissions.auth.api.InteractiveAuthApi,saveResource/1[io.dataease.api.permissions.auth.dto.BusiResourceCreator],false,39,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,true
