file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\eureka-client\src\test\java\com\macro\cloud\EurekaClientApplicationTests.java,com.macro.cloud.EurekaClientApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\test\java\com\macro\cloud\ZuulProxyApplicationTests.java,com.macro.cloud.ZuulProxyApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,RateLimitController,byUrl/0,false,33,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,RateLimitController,blockHandler/0,false,42,4,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,RateLimitController,handleException/1[BlockException],false,46,1,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\sentinel-service\src\main\java\com\macro\cloud\controller\RateLimitController.java,RateLimitController,byResource/0,false,24,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-loadbalancer-service\src\main\java\com\macro\cloud\config\LoadBalancerConfig.java,com.macro.cloud.config.LoadBalancerConfig$Anonymous1,"transformRequest/2[com.macro.cloud.config.HttpRequest,com.macro.cloud.config.ServiceInstance]",false,21,4,0,0,0,1,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-jwt-server\src\main\java\com\macro\cloud\Oauth2JwtServerApplication.java,com.macro.cloud.Oauth2JwtServerApplication,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\consul-config-client\src\test\java\com\macro\cloud\ConsulConfigClientApplicationTests.java,com.macro.cloud.ConsulConfigClientApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,delete/1[java.lang.Long],false,58,4,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,create/1[com.macro.cloud.domain.User],false,26,5,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,getUserByIds/1[java.util.List<java.lang.Long>],false,39,5,2,0,2,1,2,5,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,getByUsername/1[java.lang.String],false,46,5,2,0,2,1,1,4,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,update/1[com.macro.cloud.domain.User],false,52,5,2,0,2,1,1,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\admin-client\src\main\java\com\macro\cloud\controller\UserController.java,com.macro.cloud.controller.UserController,getUser/1[java.lang.Long],false,32,5,3,0,3,1,3,5,1,1,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,1,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\oauth2-client\src\main\java\com\macro\cloud\controller\IndexController.java,com.macro.cloud.controller.IndexController,index/1[com.macro.cloud.controller.Authentication],false,17,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\config-client\src\main\java\com\macro\cloud\controller\ConfigClientController.java,com.macro.cloud.controller.ConfigClientController,getConfigInfo/0,false,19,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\consul-ribbon-service\src\main\java\com\macro\cloud\ConsulRibbonServiceApplication.java,com.macro.cloud.ConsulRibbonServiceApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\config-security-server\src\test\java\com\macro\cloud\ConfigSecurityServerApplicationTests.java,com.macro.cloud.ConfigSecurityServerApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zuul-proxy\src\main\java\com\macro\cloud\ZuulProxyApplication.java,com.macro.cloud.ZuulProxyApplication,main/1[java.lang.String[]],false,13,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-loadbalancer-service\src\main\java\com\macro\cloud\NacosLoadBalancerServiceApplication.java,com.macro.cloud.NacosLoadBalancerServiceApplication,main/1[java.lang.String[]],false,13,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\seata-storage-service\src\main\java\com\macro\cloud\dao\StorageDao.java,com.macro.cloud.dao.StorageDao,"decrease/2[java.lang.Long,java.lang.Integer]",false,9,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\hystrix-dashboard\src\test\java\com\macro\cloud\HystrixDashboardApplicationTests.java,com.macro.cloud.HystrixDashboardApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-user-service\src\test\java\com\macro\cloud\NacosUserServiceApplicationTests.java,com.macro.cloud.NacosUserServiceApplicationTests,contextLoads/0,false,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\nacos-retrofit-service\src\main\java\com\macro\cloud\NacosRetrofitServiceApplication.java,com.macro.cloud.NacosRetrofitServiceApplication,main/1[java.lang.String[]],false,12,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\api-gateway\src\main\java\com\macro\cloud\controller\FallbackController.java,com.macro.cloud.controller.FallbackController,fallback/0,false,16,1,0,0,0,1,1,7,1,1,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,initData/0,false,65,3,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,6,3,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,getUserByIds/1[List<Long>],false,60,2,0,0,0,1,6,3,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\springcloud-learning\zookeeper-user-service\src\main\java\com\macro\cloud\service\impl\UserServiceImpl.java,UserServiceImpl,delete/1[Long],false,43,2,0,0,0,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
