Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
Snailclimb/JavaGuide,JavaGuide,142285,5.9,0,0.0,,,,,,,
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,87026,4.57,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
iluwatar/java-design-patterns,java-design-patterns,86186,9.64,0,34248.0,3.34,3.0,2.6,2.04,0.0,6.79,6.0
macrozheng/mall,mall,74928,5.99,3,100873.0,3.93,3.0,4.95,1110.75,13.0,8150.2,4.0
MisterBooo/LeetCodeAnimation,LeetCodeAnimation,74886,5.32,0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
doocs/advanced-java,advanced-java,73937,5.48,1,0.0,,,,,,,
krahets/hello-algo,hello-algo,72692,1.4,7,3862.0,2.03,2.0,1.08,4.69,1.0,10.41,1.0
spring-projects/spring-boot,spring-boot,72382,11.45,269,167243.0,5.78,4.0,6.41,10.08,0.0,107.3,12.0
elastic/elasticsearch,elasticsearch,67206,14.14,140,2244795.0,8.02,5.0,9.93,41.48,1.0,569.63,176.0
kdn251/interviews,interviews,61452,7.12,0,5621.0,1.19,1.0,1.25,0.29,0.0,0.93,2.0
TheAlgorithms/Java,Java,56371,7.71,0,1929917.0,7.17,6.0,9.4,243.31,1.0,2051.43,223.0
spring-projects/spring-framework,spring-framework,54851,13.32,285,697852.0,5.3,3.0,6.9,30.85,0.0,275.16,70.0
google/guava,guava,49275,9.84,43,259834.0,3.88,2.0,5.44,47.4,0.0,447.94,66.0
ReactiveX/RxJava,RxJava,47601,11.22,233,370187.0,2.52,1.0,5.25,47.42,0.0,1802.9,26.0
apache/dubbo,dubbo,39935,11.78,96,215119.0,5.17,4.0,5.58,41.37,0.0,433.03,7.0
skylot/jadx,jadx,38626,11.04,28,115471.0,4.5,3.0,6.55,30.72,0.0,281.05,21.0
jeecgboot/jeecg-boot,jeecg-boot,37488,5.34,38,40975.0,7.5,4.0,9.79,53.63,0.0,297.77,4.0
PhilJay/MPAndroidChart,MPAndroidChart,37202,9.93,44,21111.0,8.84,5.0,9.99,91.03,1.0,516.95,6.0
dbeaver/dbeaver,dbeaver,37026,8.44,196,457026.0,7.4,5.0,9.23,51.71,1.0,531.57,30.0
eugenp/tutorials,tutorials,35834,10.92,0,444922.0,4.07,3.0,4.03,6.19,0.0,43.06,11.0
geekxh/hello-algorithm,hello-algorithm,34640,3.84,0,61.0,1.0,1.0,0.82,0.0,0.0,0.0,1.0
airbnb/lottie-android,lottie-android,34618,7.48,49,16748.0,6.88,5.0,8.15,31.56,1.0,257.29,6.0
alibaba/arthas,arthas,34531,5.58,52,44679.0,4.69,3.0,5.92,39.5,1.0,179.29,14.0
bumptech/glide,glide,34298,10.73,47,60366.0,6.02,4.0,6.49,19.82,0.0,157.79,20.0
Blankj/AndroidUtilCode,AndroidUtilCode,32872,7.67,117,39929.0,4.17,2.0,5.56,144.93,0.0,959.79,10.0
netty/netty,netty,32656,13.39,0,321162.0,4.34,2.0,5.64,66.47,0.0,1124.01,26.0
zxing/zxing,zxing,32142,12.47,31,39809.0,4.96,4.0,4.79,22.81,0.0,130.72,6.0
xkcoding/spring-boot-demo,spring-boot-demo,31852,6.39,0,7163.0,5.05,4.0,4.0,2.32,0.0,9.8,5.0
halo-dev/halo,halo,31105,6.02,161,41830.0,7.43,5.0,7.14,6.1,0.0,26.48,8.0
alibaba/easyexcel,easyexcel,30748,6.15,10,20437.0,6.63,5.0,6.06,32.11,1.0,344.3,8.0
termux/termux-app,termux-app,30091,8.44,89,24090.0,5.94,4.0,7.19,59.36,0.0,227.34,6.0
SeleniumHQ/selenium,selenium,29114,11.21,92,84797.0,5.82,4.0,7.16,31.77,1.0,279.22,28.0
alibaba/nacos,nacos,28860,5.79,62,132533.0,5.39,3.0,6.25,16.67,0.0,91.63,13.0
apolloconfig/apollo,apollo,28734,8.07,39,31315.0,7.21,6.0,6.68,13.7,0.0,44.04,14.0
TeamNewPipe/NewPipe,NewPipe,28218,8.57,128,40217.0,8.4,5.0,10.32,44.14,1.0,238.64,10.0
wuyouzhuguli/SpringAll,SpringAll,27683,5.91,0,6031.0,5.24,4.0,4.27,3.75,0.0,11.84,4.0
alibaba/canal,canal,27616,11.21,29,111546.0,5.82,4.0,6.43,74.16,1.0,374.07,13.0
alibaba/druid,druid,27593,12.41,50,702320.0,7.63,5.0,9.18,60.15,0.0,4317.66,164.0
apache/kafka,kafka,27130,12.63,0,540987.0,7.35,4.0,12.09,44.83,0.0,547.53,17.0
alibaba/spring-cloud-alibaba,spring-cloud-alibaba,27160,6.33,38,15318.0,5.78,5.0,4.74,17.41,0.0,122.79,4.0
